timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:50:36,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,1,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,0.0,0.0,0
2025-04-10 18:50:39,0.0,0,13.0,0.0,0
2025-04-10 18:50:39,0.16666666666666666,2,13.0,0.0,0
2025-04-10 18:50:39,0.2857142857142857,2,13.0,0.0,0
2025-04-10 18:50:39,0.375,2,13.0,0.0,0
2025-04-10 18:50:39,0.5,1,13.0,0.0,0
2025-04-10 18:50:39,0.625,1,13.0,0.0,0
2025-04-10 18:50:39,0.0,0,13.0,0.0,0
2025-04-10 18:50:39,0.0,0,13.0,0.0,0
2025-04-10 18:50:39,0.0,0,13.0,7.999633723089582,8
2025-04-10 18:50:39,0.0,0,13.0,7.999633723089582,8
2025-04-10 18:50:39,0.125,1,13.0,7.999633723089582,8
2025-04-10 18:50:39,0.25,1,13.0,7.999633723089582,8
2025-04-10 18:50:39,0.375,1,13.0,7.999633723089582,8
2025-04-10 18:50:39,0.4444444444444444,2,13.0,9.16444632434842,9
2025-04-10 18:50:39,0.5555555555555556,1,13.0,9.16444632434842,9
2025-04-10 18:50:39,0.75,1,23.5,9.16444632434842,9
2025-04-10 18:50:39,0.875,1,23.5,9.16444632434842,9
2025-04-10 18:50:39,1.0,1,23.5,9.16444632434842,9
2025-04-10 18:50:40,1.125,1,23.5,8.004841091448878,8
2025-04-10 18:50:40,1.25,1,23.5,8.004841091448878,8
2025-04-10 18:50:40,1.5,2,23.5,8.004841091448878,8
2025-04-10 18:50:40,1.75,2,23.5,8.004841091448878,8
2025-04-10 18:50:40,2.0,2,23.5,8.004841091448878,8
2025-04-10 18:50:40,2.25,2,23.5,7.99997903599006,8
2025-04-10 18:50:40,2.2222222222222223,3,23.5,7.99997903599006,8
2025-04-10 18:50:40,2.2,3,23.5,7.99997903599006,8
2025-04-10 18:50:40,2.1818181818181817,3,23.5,7.99997903599006,8
2025-04-10 18:50:40,2.1666666666666665,3,23.5,7.99997903599006,8
2025-04-10 18:50:40,2.5454545454545454,2,28.0,10.802428968213189,11
2025-04-10 18:50:40,2.727272727272727,3,25.0,10.802428968213189,11
