timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:51:52,0.0,0,0.0,0.0,0
2025-04-10 18:51:52,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,1,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,0.0,0.0,0
2025-04-10 18:51:53,0.0,0,13.0,0.0,0
2025-04-10 18:51:53,0.16666666666666666,2,13.0,0.0,0
2025-04-10 18:51:53,0.2857142857142857,2,13.0,0.0,0
2025-04-10 18:51:53,0.375,2,13.0,0.0,0
2025-04-10 18:51:53,0.5,1,13.0,0.0,0
2025-04-10 18:51:53,0.625,1,13.0,0.0,0
2025-04-10 18:51:53,0.0,0,13.0,0.0,0
2025-04-10 18:51:53,0.0,0,13.0,0.0,0
2025-04-10 18:51:53,0.0,0,13.0,0.0,8
2025-04-10 18:51:53,0.0,0,13.0,0.0,8
2025-04-10 18:51:53,0.125,1,13.0,0.0,8
2025-04-10 18:51:53,0.25,1,13.0,0.0,8
2025-04-10 18:51:53,0.375,1,13.0,0.0,8
2025-04-10 18:51:53,0.4444444444444444,2,13.0,0.0,9
2025-04-10 18:51:53,0.5555555555555556,1,13.0,0.0,9
2025-04-10 18:51:53,0.75,1,23.5,0.0,9
2025-04-10 18:51:53,0.875,1,23.5,0.0,9
2025-04-10 18:51:53,1.0,1,23.5,0.0,9
2025-04-10 18:51:53,1.125,1,23.5,0.0,8
2025-04-10 18:51:53,1.25,1,23.5,0.0,8
2025-04-10 18:51:53,1.5,2,23.5,0.0,8
2025-04-10 18:51:53,1.75,2,23.5,0.0,8
2025-04-10 18:51:53,2.0,2,23.5,0.0,8
2025-04-10 18:51:54,2.25,2,23.5,0.0,8
2025-04-10 18:51:54,2.2222222222222223,3,23.5,0.0,8
2025-04-10 18:51:54,2.2,3,23.5,0.0,8
2025-04-10 18:51:54,2.1818181818181817,3,23.5,0.0,8
2025-04-10 18:51:54,2.1666666666666665,3,23.5,0.0,8
2025-04-10 18:51:54,2.5454545454545454,2,28.0,0.0,11
2025-04-10 18:51:54,2.727272727272727,3,25.0,0.0,11
2025-04-10 18:51:54,2.909090909090909,2,25.0,0.0,11
2025-04-10 18:51:54,3.090909090909091,2,25.0,0.0,11
2025-04-10 18:51:54,3.272727272727273,2,25.0,0.0,11
2025-04-10 18:51:54,3.4545454545454546,2,25.0,0.0,11
2025-04-10 18:51:54,3.3333333333333335,3,25.0,0.0,11
2025-04-10 18:51:54,3.230769230769231,3,25.0,0.0,11
2025-04-10 18:51:54,3.3846153846153846,2,25.0,0.0,11
2025-04-10 18:51:54,3.2857142857142856,3,25.0,0.0,11
2025-04-10 18:51:54,3.5,3,25.0,0.0,14
2025-04-10 18:51:54,3.533333333333333,5,25.0,0.0,14
2025-04-10 18:51:54,3.5625,5,25.0,0.0,14
2025-04-10 18:51:54,3.875,5,25.0,0.0,14
2025-04-10 18:51:54,4.6,7,23.0,0.0,14
2025-04-10 18:51:54,4.75,8,23.0,0.0,16
2025-04-10 18:51:54,3.625,6,23.0,0.0,16
2025-04-10 18:51:54,3.764705882352941,7,23.0,0.0,16
2025-04-10 18:51:54,4.176470588235294,7,23.0,0.0,16
2025-04-10 18:51:54,4.875,7,22.166666666666668,0.0,16
2025-04-10 18:51:54,5.0,8,22.166666666666668,0.0,17
2025-04-10 18:51:54,5.411764705882353,7,22.166666666666668,0.0,17
2025-04-10 18:51:54,5.823529411764706,7,22.166666666666668,0.0,17
2025-04-10 18:51:54,6.6875,8,22.571428571428573,0.0,17
2025-04-10 18:51:54,7.1875,8,22.571428571428573,0.0,17
2025-04-10 18:51:54,7.235294117647059,9,22.571428571428573,0.0,17
2025-04-10 18:51:54,8.1875,8,21.875,0.0,17
2025-04-10 18:51:54,8.6875,8,21.875,0.0,17
2025-04-10 18:51:54,8.647058823529411,9,21.875,0.0,17
2025-04-10 18:51:54,9.6875,8,25.666666666666668,0.0,17
2025-04-10 18:51:54,12.538461538461538,8,22.75,0.0,13
2025-04-10 18:51:54,13.153846153846153,8,22.75,0.0,13
2025-04-10 18:51:54,15.0,9,21.53846153846154,0.0,13
2025-04-10 18:51:54,15.75,9,21.53846153846154,0.0,13
2025-04-10 18:51:54,16.5,9,21.53846153846154,0.0,13
2025-04-10 18:51:54,15.416666666666666,8,21.53846153846154,0.0,12
2025-04-10 18:51:54,15.666666666666666,7,21.53846153846154,0.0,12
2025-04-10 18:51:54,16.25,7,21.53846153846154,0.0,12
2025-04-10 18:51:54,16.833333333333332,7,21.53846153846154,0.0,12
2025-04-10 18:51:54,16.076923076923077,8,21.53846153846154,0.0,12
2025-04-10 18:51:54,15.428571428571429,8,21.53846153846154,0.0,14
2025-04-10 18:51:54,15.928571428571429,7,21.53846153846154,0.0,14
2025-04-10 18:51:54,16.428571428571427,7,21.53846153846154,0.0,14
2025-04-10 18:51:54,16.928571428571427,7,21.53846153846154,0.0,14
2025-04-10 18:51:54,17.428571428571427,7,21.53846153846154,0.0,14
2025-04-10 18:51:54,17.928571428571427,7,21.53846153846154,0.0,14
2025-04-10 18:51:54,19.846153846153847,7,22.785714285714285,0.0,14
2025-04-10 18:51:54,18.928571428571427,8,22.785714285714285,0.0,14
2025-04-10 18:51:54,19.428571428571427,7,22.785714285714285,0.0,14
2025-04-10 18:51:54,18.6,8,22.785714285714285,0.0,14
2025-04-10 18:51:54,17.875,8,22.785714285714285,0.0,16
2025-04-10 18:51:54,18.3125,7,22.785714285714285,0.0,16
2025-04-10 18:51:54,18.75,7,22.785714285714285,0.0,16
2025-04-10 18:51:54,19.1875,7,22.785714285714285,0.0,16
2025-04-10 18:51:54,17.0,6,22.785714285714285,0.0,16
2025-04-10 18:51:54,17.375,6,22.785714285714285,0.0,16
2025-04-10 18:51:54,19.0,7,24.6,0.0,16
2025-04-10 18:51:54,19.533333333333335,8,24.6,0.0,16
2025-04-10 18:51:54,20.066666666666666,8,24.6,0.0,16
2025-04-10 18:51:54,20.6,9,27.0,0.0,16
2025-04-10 18:51:54,21.133333333333333,8,27.0,0.0,15
2025-04-10 18:51:54,21.733333333333334,9,27.0,0.0,15
2025-04-10 18:51:54,22.333333333333332,9,27.0,0.0,15
2025-04-10 18:51:54,21.5,10,27.0,0.0,15
2025-04-10 18:51:54,22.0625,10,26.294117647058822,0.0,15
2025-04-10 18:51:54,22.625,9,26.294117647058822,0.0,16
2025-04-10 18:51:54,23.1875,9,26.294117647058822,0.0,16
2025-04-10 18:51:54,23.75,9,26.294117647058822,0.0,16
2025-04-10 18:51:54,24.3125,9,26.294117647058822,0.0,16
2025-04-10 18:51:54,24.875,9,26.294117647058822,0.0,16
2025-04-10 18:51:55,18.705882352941178,9,26.294117647058822,0.0,17
2025-04-10 18:51:55,15.588235294117647,7,26.294117647058822,0.0,17
2025-04-10 18:51:55,15.294117647058824,6,26.294117647058822,0.0,17
2025-04-10 18:51:55,14.777777777777779,7,26.294117647058822,0.0,17
2025-04-10 18:51:55,15.11111111111111,6,26.294117647058822,0.0,17
2025-04-10 18:51:55,15.444444444444445,6,26.294117647058822,0.0,18
2025-04-10 18:51:55,14.947368421052632,7,26.294117647058822,0.0,18
2025-04-10 18:51:55,15.263157894736842,6,26.294117647058822,0.0,18
2025-04-10 18:51:55,16.444444444444443,6,27.0,0.0,18
2025-04-10 18:51:55,17.764705882352942,6,25.894736842105264,0.0,18
2025-04-10 18:51:55,18.11764705882353,6,25.894736842105264,0.0,17
2025-04-10 18:51:55,18.470588235294116,6,25.894736842105264,0.0,17
2025-04-10 18:51:55,18.823529411764707,6,25.894736842105264,0.0,17
2025-04-10 18:51:55,18.11111111111111,7,25.894736842105264,0.0,17
2025-04-10 18:51:55,19.529411764705884,6,26.45,0.0,17
2025-04-10 18:51:55,18.833333333333332,8,26.45,0.0,18
2025-04-10 18:51:55,15.705882352941176,5,26.476190476190474,0.0,18
2025-04-10 18:51:55,11.705882352941176,5,26.476190476190474,0.0,18
2025-04-10 18:51:55,7.823529411764706,4,26.476190476190474,0.0,18
2025-04-10 18:51:55,4.117647058823529,3,26.476190476190474,0.0,18
2025-04-10 18:51:55,2.4375,2,29.5,0.0,16
2025-04-10 18:51:55,2.7333333333333334,2,31.52173913043478,0.0,16
2025-04-10 18:51:55,2.8666666666666667,2,31.52173913043478,0.0,16
2025-04-10 18:51:55,3.2142857142857144,2,30.625,0.0,16
2025-04-10 18:51:55,3.6153846153846154,2,34.16,0.0,16
2025-04-10 18:51:55,3.769230769230769,2,34.16,0.0,13
2025-04-10 18:51:55,3.923076923076923,2,34.16,0.0,13
2025-04-10 18:51:55,4.153846153846154,3,34.16,0.0,13
2025-04-10 18:51:55,4.384615384615385,3,34.16,0.0,13
2025-04-10 18:51:55,5.0,3,37.80769230769231,0.0,13
2025-04-10 18:51:55,6.3,3,44.607142857142854,0.0,10
2025-04-10 18:51:55,6.0,4,44.607142857142854,0.0,10
2025-04-10 18:51:55,6.9,3,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.2,3,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.5,3,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.8,3,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.363636363636363,4,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.636363636363637,3,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.25,4,45.62068965517241,0.0,10
2025-04-10 18:51:55,7.5,4,45.6,0.0,10
2025-04-10 18:51:55,8.454545454545455,3,45.225806451612904,0.0,11
2025-04-10 18:51:55,8.727272727272727,3,45.225806451612904,0.0,11
2025-04-10 18:51:55,9.9,3,44.15625,0.0,11
2025-04-10 18:51:55,10.2,4,44.72727272727273,0.0,11
2025-04-10 18:51:55,10.5,3,44.72727272727273,0.0,11
2025-04-10 18:51:55,10.9,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,11.3,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,11.7,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,12.1,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,12.5,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,12.9,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,13.3,4,44.72727272727273,0.0,10
2025-04-10 18:51:55,13.7,5,47.970588235294116,0.0,10
2025-04-10 18:51:55,14.1,4,47.970588235294116,0.0,10
2025-04-10 18:51:55,7.6,3,47.970588235294116,0.0,10
2025-04-10 18:51:55,4.545454545454546,3,47.970588235294116,0.0,11
2025-04-10 18:51:55,4.0,1,47.08571428571429,0.0,11
2025-04-10 18:51:55,4.1,1,47.08571428571429,0.0,11
2025-04-10 18:51:55,4.2,1,47.08571428571429,0.0,11
2025-04-10 18:51:55,4.777777777777778,1,49.02777777777778,0.0,11
2025-04-10 18:51:55,4.888888888888889,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.0,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.111111111111111,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.222222222222222,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.333333333333333,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.444444444444445,1,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.666666666666667,2,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.888888888888889,2,49.02777777777778,0.0,9
2025-04-10 18:51:55,6.222222222222222,3,49.02777777777778,0.0,9
2025-04-10 18:51:55,6.555555555555555,3,49.02777777777778,0.0,9
2025-04-10 18:51:55,6.888888888888889,3,49.02777777777778,0.0,9
2025-04-10 18:51:55,5.9,3,49.02777777777778,0.0,9
2025-04-10 18:51:55,6.777777777777778,2,49.24324324324324,0.0,9
2025-04-10 18:51:55,7.0,2,49.24324324324324,0.0,9
2025-04-10 18:51:55,7.333333333333333,4,48.76315789473684,0.0,9
2025-04-10 18:51:55,6.9,4,48.76315789473684,0.0,10
2025-04-10 18:51:55,7.2,3,48.76315789473684,0.0,10
2025-04-10 18:51:55,7.5,3,48.76315789473684,0.0,10
2025-04-10 18:51:55,8.666666666666666,3,48.1025641025641,0.0,10
2025-04-10 18:51:55,10.125,3,47.025,0.0,10
2025-04-10 18:51:55,10.5,3,47.025,0.0,8
2025-04-10 18:51:55,10.875,3,47.025,0.0,8
2025-04-10 18:51:55,12.857142857142858,3,48.609756097560975,0.0,8
2025-04-10 18:51:55,15.5,3,49.595238095238095,0.0,8
2025-04-10 18:51:55,13.714285714285714,4,49.595238095238095,0.0,8
2025-04-10 18:51:55,12.375,4,49.595238095238095,0.0,8
2025-04-10 18:51:55,12.75,3,49.595238095238095,0.0,8
2025-04-10 18:51:55,11.666666666666666,4,49.595238095238095,0.0,8
2025-04-10 18:51:55,12.0,3,49.595238095238095,0.0,8
2025-04-10 18:51:55,12.333333333333334,3,49.595238095238095,0.0,8
2025-04-10 18:51:55,14.25,3,48.883720930232556,0.0,8
2025-04-10 18:51:55,13.0,4,48.883720930232556,0.0,8
2025-04-10 18:51:55,9.6,4,48.883720930232556,0.0,8
2025-04-10 18:51:55,9.0,4,48.883720930232556,0.0,8
2025-04-10 18:51:55,10.2,3,47.84090909090909,0.0,8
2025-04-10 18:51:55,10.5,3,47.84090909090909,0.0,10
2025-04-10 18:51:55,10.8,3,47.84090909090909,0.0,10
2025-04-10 18:51:55,11.1,3,47.84090909090909,0.0,10
2025-04-10 18:51:55,11.4,3,47.84090909090909,0.0,10
2025-04-10 18:51:56,11.7,3,47.84090909090909,0.0,10
2025-04-10 18:51:56,10.909090909090908,4,47.84090909090909,0.0,11
2025-04-10 18:51:56,10.25,4,47.84090909090909,0.0,11
2025-04-10 18:51:56,10.5,3,47.84090909090909,0.0,11
2025-04-10 18:51:56,9.923076923076923,4,47.84090909090909,0.0,11
2025-04-10 18:51:56,10.153846153846153,3,47.84090909090909,0.0,11
2025-04-10 18:51:56,11.25,3,48.266666666666666,0.0,12
2025-04-10 18:51:56,10.615384615384615,4,48.266666666666666,0.0,12
2025-04-10 18:51:56,10.846153846153847,3,48.266666666666666,0.0,12
2025-04-10 18:51:56,4.0,2,48.266666666666666,0.0,12
2025-04-10 18:51:56,4.230769230769231,3,48.266666666666666,0.0,12
2025-04-10 18:51:56,4.461538461538462,3,48.266666666666666,0.0,13
2025-04-10 18:51:56,4.6923076923076925,3,48.266666666666666,0.0,13
2025-04-10 18:51:56,4.923076923076923,3,48.266666666666666,0.0,13
2025-04-10 18:51:56,5.153846153846154,3,48.266666666666666,0.0,13
2025-04-10 18:51:56,5.384615384615385,3,48.266666666666666,0.0,13
2025-04-10 18:51:56,5.214285714285714,4,48.266666666666666,0.0,14
2025-04-10 18:51:56,5.133333333333334,5,48.266666666666666,0.0,14
2025-04-10 18:51:56,5.0625,5,48.266666666666666,0.0,14
2025-04-10 18:51:56,5.3125,4,48.266666666666666,0.0,14
2025-04-10 18:51:56,5.235294117647059,5,48.266666666666666,0.0,14
2025-04-10 18:51:56,5.470588235294118,4,48.266666666666666,0.0,17
2025-04-10 18:51:56,5.705882352941177,4,48.266666666666666,0.0,17
2025-04-10 18:51:56,5.9411764705882355,4,48.266666666666666,0.0,17
2025-04-10 18:51:56,6.176470588235294,4,48.266666666666666,0.0,17
2025-04-10 18:51:56,5.470588235294118,3,48.266666666666666,0.0,17
2025-04-10 18:51:56,4.777777777777778,3,48.266666666666666,0.0,18
2025-04-10 18:51:56,4.684210526315789,4,48.266666666666666,0.0,18
2025-04-10 18:51:56,4.842105263157895,3,48.266666666666666,0.0,18
2025-04-10 18:51:56,5.052631578947368,4,48.266666666666666,0.0,18
2025-04-10 18:51:56,5.0,5,48.266666666666666,0.0,18
2025-04-10 18:51:56,5.2,4,48.266666666666666,0.0,20
2025-04-10 18:51:56,5.4,4,48.266666666666666,0.0,20
2025-04-10 18:51:56,5.6,4,48.266666666666666,0.0,20
2025-04-10 18:51:56,5.85,5,48.266666666666666,0.0,20
2025-04-10 18:51:56,6.1,5,48.266666666666666,0.0,20
2025-04-10 18:51:56,6.35,5,48.266666666666666,0.0,20
2025-04-10 18:51:56,7.0,6,50.17391304347826,0.0,20
2025-04-10 18:51:56,7.315789473684211,6,50.17391304347826,0.0,20
2025-04-10 18:51:56,7.25,7,50.17391304347826,0.0,20
2025-04-10 18:51:56,7.55,6,50.17391304347826,0.0,20
2025-04-10 18:51:56,7.476190476190476,7,50.17391304347826,0.0,21
2025-04-10 18:51:56,7.809523809523809,7,50.17391304347826,0.0,21
2025-04-10 18:51:56,8.55,7,49.93617021276596,0.0,21
2025-04-10 18:51:56,8.9,7,49.93617021276596,0.0,21
2025-04-10 18:51:56,8.80952380952381,8,49.93617021276596,0.0,21
2025-04-10 18:51:56,9.19047619047619,8,49.93617021276596,0.0,21
2025-04-10 18:51:56,10.578947368421053,8,49.44897959183673,0.0,21
2025-04-10 18:51:56,11.052631578947368,9,49.44897959183673,0.0,21
2025-04-10 18:51:56,11.526315789473685,9,49.44897959183673,0.0,21
2025-04-10 18:51:56,12.0,9,49.44897959183673,0.0,21
2025-04-10 18:51:56,13.222222222222221,10,49.62,0.0,18
2025-04-10 18:51:56,13.777777777777779,10,49.62,0.0,18
2025-04-10 18:51:56,14.333333333333334,10,49.62,0.0,18
2025-04-10 18:51:56,14.105263157894736,11,49.62,0.0,18
2025-04-10 18:51:56,14.631578947368421,10,49.62,0.0,18
2025-04-10 18:51:56,16.0,10,49.23529411764706,0.0,18
2025-04-10 18:51:56,16.61111111111111,11,49.23529411764706,0.0,18
2025-04-10 18:51:56,17.22222222222222,11,49.23529411764706,0.0,18
2025-04-10 18:51:56,16.894736842105264,12,49.23529411764706,0.0,18
2025-04-10 18:51:56,17.526315789473685,12,49.23529411764706,0.0,18
2025-04-10 18:51:56,18.157894736842106,12,49.23529411764706,0.0,19
2025-04-10 18:51:56,19.833333333333332,12,49.75,0.0,19
2025-04-10 18:51:56,20.5,12,49.75,0.0,19
2025-04-10 18:51:56,20.05263157894737,13,49.75,0.0,19
2025-04-10 18:51:56,21.833333333333332,12,49.471698113207545,0.0,19
2025-04-10 18:51:56,17.444444444444443,12,49.471698113207545,0.0,18
2025-04-10 18:51:56,13.944444444444445,11,49.471698113207545,0.0,18
2025-04-10 18:51:56,12.222222222222221,10,49.471698113207545,0.0,18
2025-04-10 18:51:56,9.947368421052632,10,49.471698113207545,0.0,18
2025-04-10 18:51:56,8.473684210526315,8,49.471698113207545,0.0,18
2025-04-10 18:51:56,8.105263157894736,7,49.471698113207545,0.0,19
