timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 08:13:57,0.0,0,0.0,8.06022,19
2025-04-10 08:13:58,0.0,0,0.0,8.090692,19
2025-04-10 08:13:58,0.0,0,0.0,8.124323,21
2025-04-10 08:13:58,0.0,0,0.0,8.179243,21
2025-04-10 08:13:58,0.0,0,0.0,8.161836,19
2025-04-10 08:13:58,0.0,0,0.0,8.118168,19
2025-04-10 08:13:58,0.0,0,0.0,8.117465,19
2025-04-10 08:13:58,0.0,1,0.0,8.110023,19
2025-04-10 08:13:58,0.0,0,0.0,8.107523,17
2025-04-10 08:13:58,0.0,0,0.0,8.029719,14
2025-04-10 08:13:58,0.0,0,0.0,7.9379187,15
2025-04-10 08:13:58,0.0,0,0.0,7.9296503,17
2025-04-10 08:13:58,0.0,0,0.0,8.001832,19
2025-04-10 08:13:58,0.0,1,0.0,8.050111,20
2025-04-10 08:13:58,0.0,1,0.0,8.12403,19
2025-04-10 08:13:58,0.0,0,0.0,8.136289,18
2025-04-10 08:13:58,0.0,0,0.0,8.073936,18
2025-04-10 08:13:58,0.0,1,0.0,8.047826,19
2025-04-10 08:13:58,0.0,0,0.0,8.057088,18
2025-04-10 08:13:58,0.0,0,0.0,8.047826,19
2025-04-10 08:13:58,0.0,0,0.0,8.079866,21
2025-04-10 08:13:58,0.0,1,0.0,8.164712,20
2025-04-10 08:13:58,0.0,0,0.0,8.160372,20
2025-04-10 08:13:58,0.0,0,0.0,8.1744585,19
2025-04-10 08:13:58,0.0,1,0.0,8.158034,20
2025-04-10 08:13:58,0.0,0,0.0,8.126334,18
2025-04-10 08:13:58,0.0,0,13.0,8.10399,19
2025-04-10 08:13:58,0.16666666666666666,2,13.0,8.100637,18
2025-04-10 08:13:58,0.2857142857142857,2,13.0,8.0847,19
2025-04-10 08:13:58,0.375,2,13.0,8.090128,18
2025-04-10 08:13:58,0.5,1,13.0,8.08185,21
2025-04-10 08:13:58,0.625,1,13.0,8.162227,21
2025-04-10 08:13:58,0.0,0,13.0,8.175159,20
2025-04-10 08:13:58,0.0,0,13.0,8.192012,22
2025-04-10 08:13:59,0.0,0,13.0,8.225161,21
2025-04-10 08:13:59,0.0,0,13.0,8.182941,19
2025-04-10 08:13:59,0.125,1,13.0,8.1168785,17
2025-04-10 08:13:59,0.25,1,13.0,8.041145,16
2025-04-10 08:13:59,0.375,1,13.0,7.997979,17
2025-04-10 08:13:59,0.4444444444444444,2,13.0,7.9991226,15
2025-04-10 08:13:59,0.5555555555555556,1,13.0,7.948821,17
2025-04-10 08:13:59,0.75,1,23.5,7.9810495,18
2025-04-10 08:13:59,0.875,1,23.5,8.041375,17
2025-04-10 08:13:59,1.0,1,23.5,8.020615,18
2025-04-10 08:13:59,1.125,1,23.5,8.057419,17
2025-04-10 08:13:59,1.25,1,23.5,8.035581,18
2025-04-10 08:13:59,1.5,2,23.5,8.009038,19
2025-04-10 08:13:59,1.75,2,23.5,8.060895,15
2025-04-10 08:13:59,2.0,2,23.5,7.98262,13
2025-04-10 08:13:59,2.25,2,23.5,7.9128823,12
2025-04-10 08:13:59,2.2222222222222223,3,23.5,7.846052,12
