timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:40,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,1,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,0.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,13.0,0.0,0.0
2025-04-10 21:11:41,0.16666666666666666,2,13.0,0.0,0.0
2025-04-10 21:11:41,0.2857142857142857,2,13.0,0.0,0.0
2025-04-10 21:11:41,0.375,2,13.0,0.0,0.0
2025-04-10 21:11:41,0.5,1,13.0,0.0,0.0
2025-04-10 21:11:41,0.625,1,13.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,13.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,13.0,0.0,0.0
2025-04-10 21:11:41,0.0,0,13.0,0.5196762084960938,8.0
2025-04-10 21:11:47,0.0,0,13.0,0.5196762084960938,8.0
2025-04-10 21:11:47,0.125,1,13.0,0.5196762084960938,8.0
2025-04-10 21:11:47,0.25,1,13.0,0.5196762084960938,8.0
2025-04-10 21:11:47,0.375,1,13.0,0.5196762084960938,8.0
2025-04-10 21:11:47,0.4444444444444444,2,13.0,0.5251696109771729,9.0
2025-04-10 21:11:47,0.5555555555555556,1,13.0,0.5251696109771729,9.0
2025-04-10 21:11:47,0.75,1,23.5,0.5251696109771729,9.0
2025-04-10 21:11:47,0.875,1,23.5,0.5251696109771729,9.0
2025-04-10 21:11:47,1.0,1,23.5,0.5251696109771729,9.0
2025-04-10 21:11:47,1.125,1,23.5,0.5129579305648804,8.0
2025-04-10 21:11:47,1.25,1,23.5,0.5129579305648804,8.0
2025-04-10 21:11:47,1.5,2,23.5,0.5129579305648804,8.0
2025-04-10 21:11:47,1.75,2,23.5,0.5129579305648804,8.0
2025-04-10 21:11:47,2.0,2,23.5,0.5129579305648804,8.0
2025-04-10 21:11:47,2.25,2,23.5,0.5121558904647827,8.0
2025-04-10 21:11:47,2.2222222222222223,3,23.5,0.5121558904647827,8.0
2025-04-10 21:11:47,2.2,3,23.5,0.5121558904647827,8.0
2025-04-10 21:11:47,2.1818181818181817,3,23.5,0.5121558904647827,8.0
2025-04-10 21:11:47,2.1666666666666665,3,23.5,0.5121558904647827,8.0
2025-04-10 21:11:47,2.5454545454545454,2,28.0,0.5816333889961243,11.0
2025-04-10 21:11:48,2.727272727272727,3,25.0,0.5816333889961243,11.0
2025-04-10 21:11:48,2.909090909090909,2,25.0,0.5816333889961243,11.0
2025-04-10 21:11:48,3.090909090909091,2,25.0,0.5816333889961243,11.0
2025-04-10 21:11:48,3.272727272727273,2,25.0,0.5816333889961243,11.0
2025-04-10 21:11:48,3.4545454545454546,2,25.0,0.5668900609016418,11.0
2025-04-10 21:11:48,3.3333333333333335,3,25.0,0.5668900609016418,11.0
2025-04-10 21:11:48,3.230769230769231,3,25.0,0.5668900609016418,11.0
2025-04-10 21:11:48,3.3846153846153846,2,25.0,0.5668900609016418,11.0
2025-04-10 21:11:48,3.2857142857142856,3,25.0,0.5668900609016418,11.0
2025-04-10 21:11:48,3.5,3,25.0,0.6195394396781921,14.0
2025-04-10 21:11:48,3.533333333333333,5,25.0,0.6195394396781921,14.0
2025-04-10 21:11:48,3.5625,5,25.0,0.6195394396781921,14.0
2025-04-10 21:11:48,3.875,5,25.0,0.6195394396781921,14.0
2025-04-10 21:11:48,4.6,7,23.0,0.6195394396781921,14.0
2025-04-10 21:11:48,4.75,8,23.0,0.6403848528862,16.0
2025-04-10 21:11:48,3.625,6,23.0,0.6403848528862,16.0
2025-04-10 21:11:48,3.764705882352941,7,23.0,0.6403848528862,16.0
2025-04-10 21:11:48,4.176470588235294,7,23.0,0.6403848528862,16.0
2025-04-10 21:11:48,4.875,7,22.166666666666668,0.6403848528862,16.0
2025-04-10 21:11:48,5.0,8,22.166666666666668,0.6427090167999268,17.0
2025-04-10 21:11:48,5.411764705882353,7,22.166666666666668,0.6427090167999268,17.0
2025-04-10 21:11:48,5.823529411764706,7,22.166666666666668,0.6427090167999268,17.0
2025-04-10 21:11:48,6.6875,8,22.571428571428573,0.6427090167999268,17.0
2025-04-10 21:11:48,7.1875,8,22.571428571428573,0.6427090167999268,17.0
2025-04-10 21:11:48,7.235294117647059,9,22.571428571428573,0.6348560452461243,17.0
2025-04-10 21:11:48,8.1875,8,21.875,0.6348560452461243,17.0
2025-04-10 21:11:48,8.6875,8,21.875,0.6348560452461243,17.0
2025-04-10 21:11:48,8.647058823529411,9,21.875,0.6348560452461243,17.0
2025-04-10 21:11:48,9.6875,8,25.666666666666668,0.6348560452461243,17.0
2025-04-10 21:11:48,12.538461538461538,8,22.75,0.5866032242774963,13.0
2025-04-10 21:11:49,13.153846153846153,8,22.75,0.5866032242774963,13.0
2025-04-10 21:11:49,15.0,9,21.53846153846154,0.5866032242774963,13.0
2025-04-10 21:11:49,15.75,9,21.53846153846154,0.5866032242774963,13.0
2025-04-10 21:11:49,16.5,9,21.53846153846154,0.5866032242774963,13.0
2025-04-10 21:11:49,15.416666666666666,8,21.53846153846154,0.56182461977005,12.0
2025-04-10 21:11:49,15.666666666666666,7,21.53846153846154,0.56182461977005,12.0
2025-04-10 21:11:49,16.25,7,21.53846153846154,0.56182461977005,12.0
2025-04-10 21:11:49,16.833333333333332,7,21.53846153846154,0.56182461977005,12.0
2025-04-10 21:11:49,16.076923076923077,8,21.53846153846154,0.56182461977005,12.0
2025-04-10 21:11:49,15.428571428571429,8,21.53846153846154,0.6071096658706665,14.0
2025-04-10 21:11:49,15.928571428571429,7,21.53846153846154,0.6071096658706665,14.0
2025-04-10 21:11:49,16.428571428571427,7,21.53846153846154,0.6071096658706665,14.0
2025-04-10 21:11:49,16.928571428571427,7,21.53846153846154,0.6071096658706665,14.0
2025-04-10 21:11:49,17.428571428571427,7,21.53846153846154,0.6071096658706665,14.0
2025-04-10 21:11:49,17.928571428571427,7,21.53846153846154,2.1905007362365723,14.0
2025-04-10 21:11:54,19.846153846153847,7,22.785714285714285,2.1905007362365723,14.0
