timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:16:23,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,0,0,0.0,0.001,arima
2025-04-12 03:16:24,0.0,1,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:24,0.0,1,0,0.0,2.0,arima
2025-04-12 03:16:24,0.0,1,0,0.0,3.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,3.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,3.0,arima
2025-04-12 03:16:24,0.0,1,0,0.0,4.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,4.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,4.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,4.0,arima
2025-04-12 03:16:24,0.0,1,0,0.0,5.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,5.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,5.0,arima
2025-04-12 03:16:24,0.0,1,0,0.0,6.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,6.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,5.0,arima
2025-04-12 03:16:24,0.16666666666666666,2,0,0.0,6.0,arima
2025-04-12 03:16:24,0.2857142857142857,2,0,0.0,7.0,arima
2025-04-12 03:16:24,0.375,2,0,0.0,8.0,arima
2025-04-12 03:16:24,0.5,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.625,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,8.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,8.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,8.0,arima
2025-04-12 03:16:24,0.0,0,0,0.0,8.0,arima
2025-04-12 03:16:24,0.125,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.25,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.375,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.4444444444444444,2,0,9.159587017103268,9.0,arima
2025-04-12 03:16:24,0.5555555555555556,1,0,0.0,9.0,arima
2025-04-12 03:16:24,0.75,1,0,0.0,8.0,arima
2025-04-12 03:16:24,0.875,1,0,0.0,8.0,arima
2025-04-12 03:16:24,1.0,1,0,0.0,8.0,arima
2025-04-12 03:16:24,1.125,1,0,8.00545063567601,8.0,arima
2025-04-12 03:16:24,1.25,1,0,0.0,8.0,arima
2025-04-12 03:16:24,1.5,2,0,0.0,8.0,arima
2025-04-12 03:16:24,1.75,2,0,0.0,8.0,arima
2025-04-12 03:16:24,2.0,2,0,0.0,8.0,arima
2025-04-12 03:16:24,2.25,2,0,7.999970347292745,8.0,arima
2025-04-12 03:16:24,2.2222222222222223,3,0,0.0,9.0,arima
2025-04-12 03:16:24,2.2,3,0,0.0,10.0,arima
2025-04-12 03:16:24,2.1818181818181817,3,0,0.0,11.0,arima
2025-04-12 03:16:24,2.1666666666666665,3,0,0.0,12.0,arima
2025-04-12 03:16:24,2.5454545454545454,2,0,10.805604274478625,11.0,arima
2025-04-12 03:16:24,2.727272727272727,3,0,0.0,11.0,arima
2025-04-12 03:16:24,2.909090909090909,2,0,0.0,11.0,arima
