timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,0,0,0.0,0.001,gru
2025-04-12 03:22:22,0.0,1,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,1.0,gru
2025-04-12 03:22:22,0.0,1,0,0.0,2.0,gru
2025-04-12 03:22:22,0.0,1,0,0.0,3.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,3.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,3.0,gru
2025-04-12 03:22:22,0.0,1,0,0.0,4.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,4.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,4.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,4.0,gru
2025-04-12 03:22:22,0.0,1,0,0.0,5.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,5.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,5.0,gru
2025-04-12 03:22:22,0.0,1,0,0.0,6.0,gru
2025-04-12 03:22:22,0.0,0,0,0.0,6.0,gru
2025-04-12 03:22:23,0.0,0,0,0.0,5.0,gru
2025-04-12 03:22:23,0.16666666666666666,2,0,0.0,6.0,gru
2025-04-12 03:22:23,0.2857142857142857,2,0,0.0,7.0,gru
