timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,0,0.0,0.0,0.001,gru
2025-04-14 03:34:46,0.0,1,0.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,0,1.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,0,2.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,0,3.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,0,4.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,0,5.0,0.0,1.0,gru
2025-04-14 03:34:46,0.0,1,6.0,0.0,2.0,gru
2025-04-14 03:34:46,0.0,1,4.0,0.0,3.0,gru
2025-04-14 03:34:46,0.0,0,3.6666666666666665,0.0,3.0,gru
2025-04-14 03:34:46,0.0,0,4.666666666666667,0.0,3.0,gru
2025-04-14 03:34:46,0.0,1,5.666666666666667,0.0,4.0,gru
2025-04-14 03:34:46,0.0,0,5.25,0.0,4.0,gru
2025-04-14 03:34:46,0.0,0,6.25,0.0,4.0,gru
2025-04-14 03:34:46,0.0,0,7.25,0.0,4.0,gru
2025-04-14 03:34:46,0.0,1,8.25,0.0,5.0,gru
2025-04-14 03:34:46,0.0,0,7.6,0.0,5.0,gru
2025-04-14 03:34:46,0.0,0,8.6,0.0,5.0,gru
2025-04-14 03:34:46,0.0,1,9.6,0.0,6.0,gru
2025-04-14 03:34:47,0.0,0,9.0,0.0,6.0,gru
2025-04-14 03:34:47,0.0,0,13.0,0.0,5.0,gru
2025-04-14 03:34:47,0.16666666666666666,2,10.4,0.0,6.0,gru
2025-04-14 03:34:47,0.2857142857142857,2,9.666666666666666,0.0,7.0,gru
2025-04-14 03:34:47,0.375,2,9.285714285714286,0.0,8.0,gru
2025-04-14 03:34:47,0.5,1,9.125,0.0,8.0,gru
2025-04-14 03:34:47,0.625,1,10.125,0.0,8.0,gru
2025-04-14 03:34:47,0.0,0,11.125,0.0,8.0,gru
2025-04-14 03:34:47,0.0,0,12.125,0.0,8.0,gru
2025-04-14 03:34:47,0.0,0,13.125,0.0,8.0,gru
2025-04-14 03:34:47,0.0,0,14.125,0.0,8.0,gru
2025-04-14 03:34:47,0.125,1,15.125,0.0,8.0,gru
2025-04-14 03:34:47,0.25,1,16.125,0.0,8.0,gru
2025-04-14 03:34:47,0.375,1,17.125,0.0,8.0,gru
2025-04-14 03:34:47,0.4444444444444444,2,18.125,-0.4272399879992008,9.0,gru
2025-04-14 03:34:52,0.5555555555555556,1,17.11111111111111,0.0,9.0,gru
2025-04-14 03:34:52,0.75,1,34.0,0.0,8.0,gru
2025-04-14 03:34:52,0.875,1,17.125,0.0,8.0,gru
2025-04-14 03:34:52,1.0,1,18.125,0.0,8.0,gru
2025-04-14 03:34:52,1.125,1,19.125,-0.38130585104227066,8.0,gru
2025-04-14 03:34:53,1.25,1,20.125,0.0,8.0,gru
2025-04-14 03:34:53,1.5,2,21.125,0.0,8.0,gru
2025-04-14 03:34:53,1.75,2,22.125,0.0,8.0,gru
2025-04-14 03:34:53,2.0,2,23.125,0.0,8.0,gru
2025-04-14 03:34:53,2.25,2,24.125,-0.37718483805656433,8.0,gru
2025-04-14 03:34:53,2.2222222222222223,3,25.125,0.0,9.0,gru
2025-04-14 03:34:53,2.2,3,23.333333333333332,0.0,10.0,gru
2025-04-14 03:34:53,2.1818181818181817,3,22.0,0.0,11.0,gru
2025-04-14 03:34:53,2.1666666666666665,3,21.0,0.0,12.0,gru
2025-04-14 03:34:53,2.5454545454545454,2,37.0,-0.6674748882651329,11.0,gru
2025-04-14 03:34:53,2.727272727272727,3,16.0,0.0,11.0,gru
2025-04-14 03:34:53,2.909090909090909,2,19.272727272727273,0.0,11.0,gru
2025-04-14 03:34:53,3.090909090909091,2,20.272727272727273,0.0,11.0,gru
2025-04-14 03:34:53,3.272727272727273,2,21.272727272727273,0.0,11.0,gru
2025-04-14 03:34:53,3.4545454545454546,2,22.272727272727273,-0.6637173816561699,11.0,gru
2025-04-14 03:34:53,3.3333333333333335,3,23.272727272727273,0.0,12.0,gru
2025-04-14 03:34:53,3.230769230769231,3,22.333333333333332,0.0,13.0,gru
2025-04-14 03:34:53,3.3846153846153846,2,21.615384615384617,0.0,13.0,gru
2025-04-14 03:34:53,3.2857142857142856,3,22.615384615384617,0.0,14.0,gru
2025-04-14 03:34:53,3.5,3,22.0,-0.9199812635779381,14.0,gru
2025-04-14 03:34:53,3.533333333333333,5,23.0,0.0,15.0,gru
2025-04-14 03:34:53,3.5625,5,22.466666666666665,0.0,16.0,gru
2025-04-14 03:34:53,3.875,5,22.0625,0.0,16.0,gru
2025-04-14 03:34:53,4.6,7,15.0,0.0,15.0,gru
2025-04-14 03:34:53,4.75,8,24.6,-1.1060312166810036,16.0,gru
2025-04-14 03:34:54,5.1875,7,24.0625,0.0,16.0,gru
2025-04-14 03:34:54,5.294117647058823,8,25.0625,0.0,17.0,gru
2025-04-14 03:34:54,5.764705882352941,8,24.58823529411765,0.0,17.0,gru
2025-04-14 03:34:54,6.625,8,18.0,0.0,16.0,gru
2025-04-14 03:34:54,6.705882352941177,9,27.0625,-1.2032582759857178,17.0,gru
2025-04-14 03:34:54,7.176470588235294,8,26.470588235294116,0.0,17.0,gru
2025-04-14 03:34:54,7.647058823529412,8,27.470588235294116,0.0,17.0,gru
2025-04-14 03:34:54,8.6875,9,25.0,0.0,16.0,gru
2025-04-14 03:34:54,9.25,9,29.6875,0.0,16.0,gru
2025-04-14 03:34:54,9.235294117647058,10,30.6875,-1.1987784504890442,17.0,gru
2025-04-14 03:34:54,8.1875,8,17.0,0.0,16.0,gru
2025-04-14 03:34:54,8.6875,8,31.6875,0.0,16.0,gru
2025-04-14 03:34:54,8.647058823529411,9,32.6875,0.0,17.0,gru
