timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,0,0.0,0,0.001,fixed
2025-04-14 03:39:54,0.0,1,0.0,0,1.0,fixed
2025-04-14 03:39:54,0.0,0,1.0,0,1.0,fixed
2025-04-14 03:39:54,0.0,0,2.0,0,1.0,fixed
2025-04-14 03:39:54,0.0,0,3.0,0,1.0,fixed
2025-04-14 03:39:54,0.0,0,4.0,0,1.0,fixed
2025-04-14 03:39:54,0.0,0,5.0,0,1.0,fixed
2025-04-14 03:39:55,0.0,1,6.0,0,2.0,fixed
2025-04-14 03:39:55,0.0,1,4.0,0,3.0,fixed
2025-04-14 03:39:55,0.0,0,3.6666666666666665,0,3.0,fixed
2025-04-14 03:39:55,0.0,0,4.666666666666667,0,3.0,fixed
2025-04-14 03:39:55,0.0,1,5.666666666666667,0,4.0,fixed
2025-04-14 03:39:55,0.0,0,5.25,0,4.0,fixed
2025-04-14 03:39:55,0.0,0,6.25,0,4.0,fixed
2025-04-14 03:39:55,0.0,0,7.25,0,4.0,fixed
2025-04-14 03:39:55,0.0,1,8.25,0,5.0,fixed
2025-04-14 03:39:55,0.0,0,7.6,0,5.0,fixed
2025-04-14 03:39:55,0.0,0,8.6,0,5.0,fixed
2025-04-14 03:39:55,0.0,1,9.6,0,6.0,fixed
2025-04-14 03:39:55,0.0,0,9.0,0,6.0,fixed
2025-04-14 03:39:55,0.0,0,13.0,0,5.0,fixed
2025-04-14 03:39:55,0.16666666666666666,2,10.4,0,6.0,fixed
2025-04-14 03:39:55,0.2857142857142857,2,9.666666666666666,0,7.0,fixed
2025-04-14 03:39:55,0.375,2,9.285714285714286,0,8.0,fixed
2025-04-14 03:39:55,0.5,1,9.125,0,8.0,fixed
2025-04-14 03:39:55,0.625,1,10.125,0,8.0,fixed
2025-04-14 03:39:55,0.0,0,11.125,0,8.0,fixed
2025-04-14 03:39:55,0.0,0,12.125,0,8.0,fixed
2025-04-14 03:39:55,0.0,0,13.125,0,8.0,fixed
2025-04-14 03:39:55,0.0,0,14.125,0,8.0,fixed
2025-04-14 03:39:55,0.125,1,15.125,0,8.0,fixed
2025-04-14 03:39:55,0.25,1,16.125,0,8.0,fixed
2025-04-14 03:39:55,0.375,1,17.125,0,8.0,fixed
2025-04-14 03:39:55,0.4444444444444444,2,18.125,0,9.0,fixed
2025-04-14 03:39:55,0.5555555555555556,1,17.11111111111111,0,9.0,fixed
2025-04-14 03:39:55,0.75,1,34.0,0,8.0,fixed
2025-04-14 03:39:55,0.875,1,17.125,0,8.0,fixed
2025-04-14 03:39:55,1.0,1,18.125,0,8.0,fixed
2025-04-14 03:39:55,1.125,1,19.125,0,8.0,fixed
2025-04-14 03:39:55,1.25,1,20.125,0,8.0,fixed
2025-04-14 03:39:55,1.5,2,21.125,0,8.0,fixed
2025-04-14 03:39:55,1.75,2,22.125,0,8.0,fixed
2025-04-14 03:39:55,2.0,2,23.125,0,8.0,fixed
2025-04-14 03:39:55,2.25,2,24.125,0,8.0,fixed
2025-04-14 03:39:55,2.2222222222222223,3,25.125,0,9.0,fixed
2025-04-14 03:39:55,2.2,3,23.333333333333332,0,10.0,fixed
2025-04-14 03:39:55,2.1818181818181817,3,22.0,0,11.0,fixed
2025-04-14 03:39:55,2.1666666666666665,3,21.0,0,12.0,fixed
2025-04-14 03:39:55,2.5454545454545454,2,37.0,0,11.0,fixed
2025-04-14 03:39:55,2.727272727272727,3,16.0,0,11.0,fixed
2025-04-14 03:39:55,2.909090909090909,2,19.272727272727273,0,11.0,fixed
2025-04-14 03:39:55,3.090909090909091,2,20.272727272727273,0,11.0,fixed
2025-04-14 03:39:55,3.272727272727273,2,21.272727272727273,0,11.0,fixed
2025-04-14 03:39:55,3.4545454545454546,2,22.272727272727273,0,11.0,fixed
2025-04-14 03:39:55,3.3333333333333335,3,23.272727272727273,0,12.0,fixed
2025-04-14 03:39:55,3.230769230769231,3,22.333333333333332,0,13.0,fixed
2025-04-14 03:39:55,3.3846153846153846,2,21.615384615384617,0,13.0,fixed
2025-04-14 03:39:55,3.2857142857142856,3,22.615384615384617,0,14.0,fixed
2025-04-14 03:39:55,3.5,3,22.0,0,14.0,fixed
2025-04-14 03:39:55,3.533333333333333,5,23.0,0,15.0,fixed
2025-04-14 03:39:55,3.5625,5,22.466666666666665,0,16.0,fixed
2025-04-14 03:39:55,3.875,5,22.0625,0,16.0,fixed
2025-04-14 03:39:55,4.6,7,15.0,0,15.0,fixed
2025-04-14 03:39:55,4.75,8,24.6,0,16.0,fixed
2025-04-14 03:39:55,3.625,6,24.0625,0,16.0,fixed
2025-04-14 03:39:55,3.764705882352941,7,25.0625,0,17.0,fixed
2025-04-14 03:39:55,4.176470588235294,7,24.58823529411765,0,17.0,fixed
2025-04-14 03:39:55,4.875,7,18.0,0,16.0,fixed
2025-04-14 03:39:55,5.0,8,27.0625,0,17.0,fixed
2025-04-14 03:39:55,5.411764705882353,7,26.470588235294116,0,17.0,fixed
2025-04-14 03:39:55,5.823529411764706,7,27.470588235294116,0,17.0,fixed
2025-04-14 03:39:55,6.6875,8,25.0,0,16.0,fixed
2025-04-14 03:39:55,7.1875,8,29.6875,0,16.0,fixed
