timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,0,0.0,0.0,0.001,bigru
2025-04-14 03:37:02,0.0,1,0.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,0,1.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,0,2.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,0,3.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,0,4.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,0,5.0,0.0,1.0,bigru
2025-04-14 03:37:02,0.0,1,6.0,0.0,2.0,bigru
2025-04-14 03:37:02,0.0,1,4.0,0.0,3.0,bigru
2025-04-14 03:37:02,0.0,0,3.6666666666666665,0.0,3.0,bigru
2025-04-14 03:37:02,0.0,0,4.666666666666667,0.0,3.0,bigru
2025-04-14 03:37:02,0.0,1,5.666666666666667,0.0,4.0,bigru
2025-04-14 03:37:02,0.0,0,5.25,0.0,4.0,bigru
2025-04-14 03:37:02,0.0,0,6.25,0.0,4.0,bigru
2025-04-14 03:37:02,0.0,0,7.25,0.0,4.0,bigru
2025-04-14 03:37:02,0.0,1,8.25,0.0,5.0,bigru
2025-04-14 03:37:02,0.0,0,7.6,0.0,5.0,bigru
2025-04-14 03:37:02,0.0,0,8.6,0.0,5.0,bigru
2025-04-14 03:37:02,0.0,1,9.6,0.0,6.0,bigru
2025-04-14 03:37:03,0.0,0,9.0,0.0,6.0,bigru
2025-04-14 03:37:03,0.0,0,13.0,0.0,5.0,bigru
2025-04-14 03:37:03,0.16666666666666666,2,10.4,0.0,6.0,bigru
2025-04-14 03:37:03,0.2857142857142857,2,9.666666666666666,0.0,7.0,bigru
2025-04-14 03:37:03,0.375,2,9.285714285714286,0.0,8.0,bigru
2025-04-14 03:37:03,0.5,1,9.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.625,1,10.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.0,0,11.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.0,0,12.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.0,0,13.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.0,0,14.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.125,1,15.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.25,1,16.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.375,1,17.125,0.0,8.0,bigru
2025-04-14 03:37:03,0.4444444444444444,2,18.125,1.2479614466428757,9.0,bigru
2025-04-14 03:37:11,0.5555555555555556,1,17.11111111111111,0.0,9.0,bigru
2025-04-14 03:37:11,0.75,1,34.0,0.0,8.0,bigru
2025-04-14 03:37:11,0.875,1,17.125,0.0,8.0,bigru
2025-04-14 03:37:11,1.0,1,18.125,0.0,8.0,bigru
2025-04-14 03:37:11,1.125,1,19.125,1.2740665823221207,8.0,bigru
2025-04-14 03:37:11,1.25,1,20.125,0.0,8.0,bigru
2025-04-14 03:37:11,1.5,2,21.125,0.0,8.0,bigru
2025-04-14 03:37:11,1.75,2,22.125,0.0,8.0,bigru
2025-04-14 03:37:11,2.0,2,23.125,0.0,8.0,bigru
2025-04-14 03:37:11,2.25,2,24.125,1.3532460629940033,8.0,bigru
2025-04-14 03:37:12,2.2222222222222223,3,25.125,0.0,9.0,bigru
2025-04-14 03:37:12,2.2,3,23.333333333333332,0.0,10.0,bigru
2025-04-14 03:37:12,2.1818181818181817,3,22.0,0.0,11.0,bigru
2025-04-14 03:37:12,2.1666666666666665,3,21.0,0.0,12.0,bigru
2025-04-14 03:37:12,2.5454545454545454,2,37.0,1.1332673728466034,11.0,bigru
2025-04-14 03:37:12,2.727272727272727,3,16.0,0.0,11.0,bigru
2025-04-14 03:37:12,2.909090909090909,2,19.272727272727273,0.0,11.0,bigru
2025-04-14 03:37:12,3.090909090909091,2,20.272727272727273,0.0,11.0,bigru
2025-04-14 03:37:12,3.272727272727273,2,21.272727272727273,0.0,11.0,bigru
2025-04-14 03:37:12,3.4545454545454546,2,22.272727272727273,1.4020001739263535,11.0,bigru
2025-04-14 03:37:12,3.3333333333333335,3,23.272727272727273,0.0,12.0,bigru
2025-04-14 03:37:12,3.230769230769231,3,22.333333333333332,0.0,13.0,bigru
2025-04-14 03:37:12,3.3846153846153846,2,21.615384615384617,0.0,13.0,bigru
2025-04-14 03:37:12,3.2857142857142856,3,22.615384615384617,0.0,14.0,bigru
2025-04-14 03:37:12,3.5,3,22.0,1.4777006953954697,14.0,bigru
2025-04-14 03:37:12,3.533333333333333,5,23.0,0.0,15.0,bigru
2025-04-14 03:37:12,3.5625,5,22.466666666666665,0.0,16.0,bigru
2025-04-14 03:37:12,3.875,5,22.0625,0.0,16.0,bigru
2025-04-14 03:37:12,4.6,7,15.0,0.0,15.0,bigru
2025-04-14 03:37:12,4.75,8,24.6,1.6225334107875824,16.0,bigru
2025-04-14 03:37:12,5.1875,7,24.0625,0.0,16.0,bigru
2025-04-14 03:37:12,5.294117647058823,8,25.0625,0.0,17.0,bigru
2025-04-14 03:37:12,5.764705882352941,8,24.58823529411765,0.0,17.0,bigru
2025-04-14 03:37:12,6.625,8,18.0,0.0,16.0,bigru
2025-04-14 03:37:12,6.705882352941177,9,27.0625,2.0123914182186127,17.0,bigru
2025-04-14 03:37:12,7.176470588235294,8,26.470588235294116,0.0,17.0,bigru
2025-04-14 03:37:12,7.647058823529412,8,27.470588235294116,0.0,17.0,bigru
2025-04-14 03:37:12,8.6875,9,25.0,0.0,16.0,bigru
2025-04-14 03:37:12,9.25,9,29.6875,0.0,16.0,bigru
2025-04-14 03:37:12,9.235294117647058,10,30.6875,2.170635312795639,17.0,bigru
2025-04-14 03:37:12,8.1875,8,17.0,0.0,16.0,bigru
2025-04-14 03:37:12,8.6875,8,31.6875,0.0,16.0,bigru
2025-04-14 03:37:12,8.647058823529411,9,32.6875,0.0,17.0,bigru
2025-04-14 03:37:12,9.117647058823529,8,31.764705882352942,0.0,17.0,bigru
2025-04-14 03:37:13,11.642857142857142,8,14.0,2.283318668603897,14.0,bigru
2025-04-14 03:37:13,12.214285714285714,8,37.785714285714285,0.0,14.0,bigru
2025-04-14 03:37:13,13.846153846153847,9,7.0,0.0,13.0,bigru
2025-04-14 03:37:13,14.538461538461538,9,42.23076923076923,0.0,13.0,bigru
2025-04-14 03:37:13,15.23076923076923,9,43.23076923076923,0.0,13.0,bigru
2025-04-14 03:37:13,15.923076923076923,9,44.23076923076923,2.2914165258407593,13.0,bigru
2025-04-14 03:37:13,16.615384615384617,9,45.23076923076923,0.0,13.0,bigru
2025-04-14 03:37:13,17.307692307692307,9,46.23076923076923,0.0,13.0,bigru
2025-04-14 03:37:13,18.0,9,47.23076923076923,0.0,13.0,bigru
2025-04-14 03:37:13,17.357142857142858,10,48.23076923076923,0.0,14.0,bigru
2025-04-14 03:37:13,18.0,10,67.0,1.865496352314949,14.0,bigru
2025-04-14 03:37:13,18.642857142857142,9,42.0,0.0,14.0,bigru
2025-04-14 03:37:13,19.285714285714285,9,43.0,0.0,14.0,bigru
2025-04-14 03:37:13,19.928571428571427,9,44.0,0.0,14.0,bigru
2025-04-14 03:37:13,20.571428571428573,9,45.0,0.0,14.0,bigru
2025-04-14 03:37:13,18.928571428571427,8,46.0,13.682908713817596,14.0,bigru
2025-04-14 03:37:22,18.428571428571427,7,47.0,0.0,14.0,bigru
2025-04-14 03:37:22,17.666666666666668,8,48.0,0.0,15.0,bigru
2025-04-14 03:37:22,18.133333333333333,7,45.8,0.0,15.0,bigru
2025-04-14 03:37:22,17.4375,8,46.8,0.0,16.0,bigru
2025-04-14 03:37:22,16.823529411764707,8,44.875,14.573444128036499,17.0,bigru
2025-04-14 03:37:22,17.235294117647058,7,43.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:22,17.647058823529413,7,44.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:22,18.058823529411764,7,45.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:22,18.470588235294116,7,46.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:22,18.941176470588236,8,47.23529411764706,15.277589917182922,17.0,bigru
2025-04-14 03:37:22,20.625,8,49.0,0.0,16.0,bigru
2025-04-14 03:37:22,21.1875,9,49.1875,0.0,16.0,bigru
2025-04-14 03:37:22,21.75,9,50.1875,0.0,16.0,bigru
2025-04-14 03:37:22,21.0,10,51.1875,0.0,17.0,bigru
2025-04-14 03:37:22,21.529411764705884,9,49.1764705882353,15.740440547466278,17.0,bigru
2025-04-14 03:37:22,22.11764705882353,10,50.1764705882353,0.0,17.0,bigru
2025-04-14 03:37:22,22.705882352941178,10,51.1764705882353,0.0,17.0,bigru
2025-04-14 03:37:22,22.0,11,52.1764705882353,0.0,18.0,bigru
2025-04-14 03:37:22,18.63157894736842,10,50.27777777777778,0.0,19.0,bigru
2025-04-14 03:37:22,20.166666666666668,9,16.0,15.99394166469574,18.0,bigru
2025-04-14 03:37:23,21.88235294117647,9,60.0,0.0,17.0,bigru
2025-04-14 03:37:23,22.41176470588235,9,51.94117647058823,0.0,17.0,bigru
2025-04-14 03:37:23,22.941176470588236,9,52.94117647058823,0.0,17.0,bigru
2025-04-14 03:37:23,23.470588235294116,9,53.94117647058823,0.0,17.0,bigru
2025-04-14 03:37:23,24.0,10,74.0,16.056350529193878,17.0,bigru
2025-04-14 03:37:23,24.529411764705884,9,51.588235294117645,0.0,17.0,bigru
2025-04-14 03:37:23,25.058823529411764,9,52.588235294117645,0.0,17.0,bigru
2025-04-14 03:37:23,24.166666666666668,10,53.588235294117645,0.0,18.0,bigru
2025-04-14 03:37:23,24.666666666666668,9,51.611111111111114,0.0,18.0,bigru
2025-04-14 03:37:23,25.166666666666668,9,52.611111111111114,16.137090623378754,18.0,bigru
2025-04-14 03:37:23,24.31578947368421,10,53.611111111111114,0.0,19.0,bigru
2025-04-14 03:37:23,24.789473684210527,9,51.78947368421053,0.0,19.0,bigru
2025-04-14 03:37:23,26.666666666666668,9,39.0,0.0,18.0,bigru
2025-04-14 03:37:23,28.764705882352942,9,6.0,0.0,17.0,bigru
2025-04-14 03:37:23,23.470588235294116,8,58.411764705882355,16.207040309906006,17.0,bigru
2025-04-14 03:37:23,19.764705882352942,7,59.411764705882355,0.0,17.0,bigru
2025-04-14 03:37:23,18.88235294117647,6,60.411764705882355,0.0,17.0,bigru
2025-04-14 03:37:23,18.166666666666668,7,61.411764705882355,0.0,18.0,bigru
2025-04-14 03:37:23,19.58823529411765,6,37.0,0.0,17.0,bigru
2025-04-14 03:37:23,20.0,8,26.0,16.30788791179657,17.0,bigru
2025-04-14 03:37:23,20.294117647058822,6,60.76470588235294,0.0,17.0,bigru
2025-04-14 03:37:23,20.647058823529413,6,61.76470588235294,0.0,17.0,bigru
2025-04-14 03:37:23,21.0,6,62.76470588235294,0.0,17.0,bigru
2025-04-14 03:37:23,21.352941176470587,6,63.76470588235294,0.0,17.0,bigru
2025-04-14 03:37:23,21.705882352941178,6,64.76470588235294,15.925087332725525,17.0,bigru
2025-04-14 03:37:23,23.4375,6,76.0,0.0,16.0,bigru
2025-04-14 03:37:23,23.8125,6,66.125,0.0,16.0,bigru
2025-04-14 03:37:23,25.8,6,10.0,0.0,15.0,bigru
2025-04-14 03:37:23,26.2,6,71.93333333333334,0.0,15.0,bigru
2025-04-14 03:37:23,26.6,6,72.93333333333334,15.250586032867432,15.0,bigru
2025-04-14 03:37:23,21.2,5,73.93333333333334,0.0,15.0,bigru
2025-04-14 03:37:23,15.933333333333334,4,74.93333333333334,0.0,15.0,bigru
2025-04-14 03:37:23,10.866666666666667,4,75.93333333333334,0.0,15.0,bigru
2025-04-14 03:37:23,6.0,3,76.93333333333334,0.0,15.0,bigru
2025-04-14 03:37:23,3.5,2,103.0,14.588599741458893,14.0,bigru
2025-04-14 03:37:24,3.4,3,77.14285714285714,0.0,15.0,bigru
2025-04-14 03:37:24,3.533333333333333,2,73.0,0.0,15.0,bigru
2025-04-14 03:37:24,3.6666666666666665,2,74.0,0.0,15.0,bigru
2025-04-14 03:37:24,4.071428571428571,2,129.0,0.0,14.0,bigru
2025-04-14 03:37:24,4.214285714285714,2,72.14285714285714,14.305550396442413,14.0,bigru
2025-04-14 03:37:24,4.066666666666666,3,73.14285714285714,0.0,15.0,bigru
2025-04-14 03:37:24,4.2,2,69.26666666666667,0.0,15.0,bigru
2025-04-14 03:37:24,4.0625,3,70.26666666666667,0.0,16.0,bigru
2025-04-14 03:37:24,4.785714285714286,3,111.0,0.0,14.0,bigru
2025-04-14 03:37:24,5.75,2,85.0,14.040082454681396,12.0,bigru
2025-04-14 03:37:24,5.916666666666667,2,49.416666666666664,0.0,12.0,bigru
2025-04-14 03:37:24,7.3,2,47.5,0.0,10.0,bigru
2025-04-14 03:37:24,6.818181818181818,3,52.0,0.0,11.0,bigru
2025-04-14 03:37:24,7.090909090909091,3,48.27272727272727,0.0,11.0,bigru
2025-04-14 03:37:24,7.363636363636363,3,49.27272727272727,13.087345898151398,11.0,bigru
2025-04-14 03:37:24,7.636363636363637,3,50.27272727272727,0.0,11.0,bigru
2025-04-14 03:37:24,7.909090909090909,3,51.27272727272727,0.0,11.0,bigru
2025-04-14 03:37:24,9.0,3,48.0,0.0,10.0,bigru
2025-04-14 03:37:24,9.3,3,53.7,0.0,10.0,bigru
2025-04-14 03:37:24,9.6,3,54.7,11.706338882446289,10.0,bigru
2025-04-14 03:37:24,9.9,3,55.7,0.0,10.0,bigru
2025-04-14 03:37:24,9.272727272727273,4,56.7,0.0,11.0,bigru
2025-04-14 03:37:24,10.5,3,73.0,0.0,10.0,bigru
2025-04-14 03:37:24,10.8,3,51.5,0.0,10.0,bigru
2025-04-14 03:37:24,11.1,4,16.0,11.51415330171585,10.0,bigru
2025-04-14 03:37:24,11.4,3,51.9,0.0,10.0,bigru
2025-04-14 03:37:24,11.7,3,52.9,0.0,10.0,bigru
2025-04-14 03:37:24,12.0,3,53.9,0.0,10.0,bigru
2025-04-14 03:37:24,12.3,3,54.9,0.0,10.0,bigru
2025-04-14 03:37:24,12.6,3,55.9,11.385783016681671,10.0,bigru
2025-04-14 03:37:24,12.9,3,56.9,0.0,10.0,bigru
2025-04-14 03:37:24,14.666666666666666,3,165.0,0.0,9.0,bigru
2025-04-14 03:37:24,15.0,3,47.0,0.0,9.0,bigru
2025-04-14 03:37:24,6.444444444444445,2,48.0,0.0,9.0,bigru
2025-04-14 03:37:24,2.4444444444444446,1,49.0,11.005477130413055,9.0,bigru
2025-04-14 03:37:25,0.0,0,50.0,0.0,9.0,bigru
2025-04-14 03:37:25,0.0,0,51.0,0.0,9.0,bigru
2025-04-14 03:37:25,0.0,0,52.0,0.0,9.0,bigru
2025-04-14 03:37:25,0.125,1,127.0,0.0,8.0,bigru
2025-04-14 03:37:25,0.2857142857142857,1,15.0,10.399135053157806,7.0,bigru
2025-04-14 03:37:25,0.375,2,50.0,0.0,8.0,bigru
2025-04-14 03:37:25,0.5714285714285714,1,29.0,0.0,7.0,bigru
2025-04-14 03:37:25,0.7142857142857143,1,48.0,0.0,7.0,bigru
2025-04-14 03:37:25,0.75,2,49.0,0.0,8.0,bigru
2025-04-14 03:37:25,0.7777777777777778,2,43.875,11.338858544826508,9.0,bigru
2025-04-14 03:37:33,0.8888888888888888,1,40.0,0.0,9.0,bigru
2025-04-14 03:37:33,1.125,1,41.0,0.0,8.0,bigru
2025-04-14 03:37:33,1.25,1,42.0,0.0,8.0,bigru
2025-04-14 03:37:33,1.375,1,43.0,0.0,8.0,bigru
2025-04-14 03:37:33,2.0,1,35.5,10.85613089799881,6.0,bigru
2025-04-14 03:37:33,2.1666666666666665,1,47.833333333333336,0.0,6.0,bigru
2025-04-14 03:37:33,2.3333333333333335,1,48.833333333333336,0.0,6.0,bigru
2025-04-14 03:37:33,2.5,1,49.833333333333336,0.0,6.0,bigru
2025-04-14 03:37:33,2.2857142857142856,2,50.833333333333336,0.0,7.0,bigru
2025-04-14 03:37:33,2.125,2,44.57142857142857,10.891903936862946,8.0,bigru
2025-04-14 03:37:33,2.25,1,40.0,0.0,8.0,bigru
2025-04-14 03:37:33,2.111111111111111,2,41.0,0.0,9.0,bigru
2025-04-14 03:37:33,2.2222222222222223,1,37.44444444444444,0.0,9.0,bigru
2025-04-14 03:37:33,2.3333333333333335,1,38.44444444444444,0.0,9.0,bigru
2025-04-14 03:37:33,2.4444444444444446,1,39.44444444444444,10.912207186222076,9.0,bigru
2025-04-14 03:37:34,2.5555555555555554,2,20.0,0.0,9.0,bigru
2025-04-14 03:37:34,3.0,2,110.5,0.0,8.0,bigru
2025-04-14 03:37:34,2.888888888888889,3,17.5,0.0,9.0,bigru
2025-04-14 03:37:34,3.5,2,3.0,0.0,8.0,bigru
2025-04-14 03:37:34,3.75,2,19.25,11.383990466594696,8.0,bigru
2025-04-14 03:37:34,4.0,2,20.25,0.0,8.0,bigru
2025-04-14 03:37:34,4.25,2,21.25,0.0,8.0,bigru
2025-04-14 03:37:34,4.5,2,22.25,0.0,8.0,bigru
2025-04-14 03:37:34,4.75,2,23.25,0.0,8.0,bigru
2025-04-14 03:37:34,4.444444444444445,3,24.25,11.37051385641098,9.0,bigru
2025-04-14 03:37:34,4.2,3,22.555555555555557,0.0,10.0,bigru
2025-04-14 03:37:34,1.0,1,21.3,0.0,10.0,bigru
2025-04-14 03:37:34,1.0,2,22.3,0.0,11.0,bigru
2025-04-14 03:37:34,1.0909090909090908,1,21.272727272727273,0.0,11.0,bigru
2025-04-14 03:37:34,1.1818181818181819,1,22.272727272727273,11.91704136133194,11.0,bigru
2025-04-14 03:37:34,1.1666666666666667,2,23.272727272727273,0.0,12.0,bigru
2025-04-14 03:37:34,1.25,1,22.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,1.4166666666666667,2,23.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,1.5833333333333333,2,24.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,1.75,2,25.333333333333332,12.919173419475555,12.0,bigru
2025-04-14 03:37:34,1.9166666666666667,2,26.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,2.0833333333333335,2,27.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,2.25,2,28.333333333333332,0.0,12.0,bigru
2025-04-14 03:37:34,2.4166666666666665,2,29.333333333333332,0.0,12.0,bigru
