timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:24:47,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:47,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:47,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:47,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,0.001,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,1.0,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,2.0,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,3.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,4.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,4.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,4.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,4.0,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,5.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,5.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,5.0,bigru
2025-04-12 03:24:48,0.0,1,0,0.0,6.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,6.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,5.0,bigru
2025-04-12 03:24:48,0.16666666666666666,2,0,0.0,6.0,bigru
2025-04-12 03:24:48,0.2857142857142857,2,0,0.0,7.0,bigru
2025-04-12 03:24:48,0.375,2,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.5,1,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.625,1,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.125,1,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.25,1,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.375,1,0,0.0,8.0,bigru
2025-04-12 03:24:48,0.4444444444444444,2,0,0.9892226904630661,9.0,bigru
2025-04-12 03:24:57,0.5555555555555556,1,0,0.0,9.0,bigru
2025-04-12 03:24:57,0.75,1,0,0.0,8.0,bigru
2025-04-12 03:24:57,0.875,1,0,0.0,8.0,bigru
2025-04-12 03:24:57,1.0,1,0,0.0,8.0,bigru
2025-04-12 03:24:57,1.125,1,0,0.9696754217147827,8.0,bigru
2025-04-12 03:24:57,1.25,1,0,0.0,8.0,bigru
2025-04-12 03:24:57,1.5,2,0,0.0,8.0,bigru
2025-04-12 03:24:57,1.75,2,0,0.0,8.0,bigru
2025-04-12 03:24:57,2.0,2,0,0.0,8.0,bigru
2025-04-12 03:24:57,2.25,2,0,0.9542707577347755,8.0,bigru
2025-04-12 03:24:57,2.2222222222222223,3,0,0.0,9.0,bigru
2025-04-12 03:24:57,2.2,3,0,0.0,10.0,bigru
2025-04-12 03:24:57,2.1818181818181817,3,0,0.0,11.0,bigru
2025-04-12 03:24:57,2.1666666666666665,3,0,0.0,12.0,bigru
2025-04-12 03:24:57,2.5454545454545454,2,0,1.1353179216384888,11.0,bigru
2025-04-12 03:24:57,2.727272727272727,3,0,0.0,11.0,bigru
2025-04-12 03:24:57,2.909090909090909,2,0,0.0,11.0,bigru
2025-04-12 03:24:57,3.090909090909091,2,0,0.0,11.0,bigru
2025-04-12 03:24:57,3.272727272727273,2,0,0.0,11.0,bigru
2025-04-12 03:24:57,3.4545454545454546,2,0,1.1918140947818756,11.0,bigru
2025-04-12 03:24:57,3.3333333333333335,3,0,0.0,12.0,bigru
2025-04-12 03:24:57,3.230769230769231,3,0,0.0,13.0,bigru
2025-04-12 03:24:57,3.3846153846153846,2,0,0.0,13.0,bigru
2025-04-12 03:24:57,3.2857142857142856,3,0,0.0,14.0,bigru
2025-04-12 03:24:57,3.5,3,0,1.3279919922351837,14.0,bigru
2025-04-12 03:24:57,3.533333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:24:57,3.5625,5,0,0.0,16.0,bigru
2025-04-12 03:24:57,3.875,5,0,0.0,16.0,bigru
2025-04-12 03:24:57,4.6,7,0,0.0,15.0,bigru
2025-04-12 03:24:57,4.75,8,0,1.4936634600162506,16.0,bigru
2025-04-12 03:24:58,5.1875,7,0,0.0,16.0,bigru
2025-04-12 03:24:58,5.294117647058823,8,0,0.0,17.0,bigru
2025-04-12 03:24:58,5.764705882352941,8,0,0.0,17.0,bigru
2025-04-12 03:24:58,6.625,8,0,0.0,16.0,bigru
2025-04-12 03:24:58,6.705882352941177,9,0,1.5780472308397293,17.0,bigru
2025-04-12 03:24:58,5.411764705882353,7,0,0.0,17.0,bigru
2025-04-12 03:24:58,5.823529411764706,7,0,0.0,17.0,bigru
2025-04-12 03:24:58,6.6875,8,0,0.0,16.0,bigru
2025-04-12 03:24:58,7.1875,8,0,0.0,16.0,bigru
2025-04-12 03:24:58,7.235294117647059,9,0,1.5897749215364456,17.0,bigru
2025-04-12 03:24:58,8.1875,8,0,0.0,16.0,bigru
2025-04-12 03:24:58,8.6875,8,0,0.0,16.0,bigru
2025-04-12 03:24:58,8.647058823529411,9,0,0.0,17.0,bigru
2025-04-12 03:24:58,9.117647058823529,8,0,0.0,17.0,bigru
2025-04-12 03:24:58,11.642857142857142,8,0,1.5041891187429428,14.0,bigru
2025-04-12 03:24:58,12.214285714285714,8,0,0.0,14.0,bigru
2025-04-12 03:24:58,13.846153846153847,9,0,0.0,13.0,bigru
2025-04-12 03:24:58,14.538461538461538,9,0,0.0,13.0,bigru
2025-04-12 03:24:58,15.23076923076923,9,0,0.0,13.0,bigru
2025-04-12 03:24:58,17.25,9,0,1.3416005820035934,12.0,bigru
2025-04-12 03:24:58,18.0,9,0,0.0,12.0,bigru
2025-04-12 03:24:58,18.75,9,0,0.0,12.0,bigru
2025-04-12 03:24:58,19.5,9,0,0.0,12.0,bigru
2025-04-12 03:24:58,18.692307692307693,10,0,0.0,13.0,bigru
2025-04-12 03:24:58,16.071428571428573,9,0,1.316925197839737,14.0,bigru
2025-04-12 03:24:58,15.928571428571429,7,0,0.0,14.0,bigru
2025-04-12 03:24:58,16.428571428571427,7,0,0.0,14.0,bigru
2025-04-12 03:24:58,16.928571428571427,7,0,0.0,14.0,bigru
2025-04-12 03:24:58,17.428571428571427,7,0,0.0,14.0,bigru
2025-04-12 03:24:58,17.928571428571427,7,0,12.23542046546936,14.0,bigru
2025-04-12 03:25:06,18.428571428571427,7,0,0.0,14.0,bigru
2025-04-12 03:25:06,17.666666666666668,8,0,0.0,15.0,bigru
2025-04-12 03:25:06,18.133333333333333,7,0,0.0,15.0,bigru
2025-04-12 03:25:06,17.4375,8,0,0.0,16.0,bigru
2025-04-12 03:25:06,16.823529411764707,8,0,13.282516598701477,17.0,bigru
2025-04-12 03:25:07,18.3125,7,0,0.0,16.0,bigru
2025-04-12 03:25:07,18.75,7,0,0.0,16.0,bigru
2025-04-12 03:25:07,19.1875,7,0,0.0,16.0,bigru
2025-04-12 03:25:07,19.625,7,0,0.0,16.0,bigru
2025-04-12 03:25:07,20.125,8,0,13.518480896949768,16.0,bigru
2025-04-12 03:25:07,20.625,8,0,0.0,16.0,bigru
