timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,0,0.0,0.0,0.001,bilstm
2025-04-14 03:31:03,0.0,1,0.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,0,1.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,0,2.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,0,3.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,0,4.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,0,5.0,0.0,1.0,bilstm
2025-04-14 03:31:03,0.0,1,6.0,0.0,2.0,bilstm
2025-04-14 03:31:03,0.0,1,4.0,0.0,3.0,bilstm
2025-04-14 03:31:03,0.0,0,3.6666666666666665,0.0,3.0,bilstm
2025-04-14 03:31:03,0.0,0,4.666666666666667,0.0,3.0,bilstm
2025-04-14 03:31:03,0.0,1,5.666666666666667,0.0,4.0,bilstm
2025-04-14 03:31:03,0.0,0,5.25,0.0,4.0,bilstm
2025-04-14 03:31:03,0.0,0,6.25,0.0,4.0,bilstm
2025-04-14 03:31:03,0.0,0,7.25,0.0,4.0,bilstm
2025-04-14 03:31:03,0.0,1,8.25,0.0,5.0,bilstm
2025-04-14 03:31:04,0.0,0,7.6,0.0,5.0,bilstm
2025-04-14 03:31:04,0.0,0,8.6,0.0,5.0,bilstm
2025-04-14 03:31:04,0.0,1,9.6,0.0,6.0,bilstm
2025-04-14 03:31:04,0.0,0,9.0,0.0,6.0,bilstm
2025-04-14 03:31:04,0.0,0,13.0,0.0,5.0,bilstm
2025-04-14 03:31:04,0.16666666666666666,2,10.4,0.0,6.0,bilstm
2025-04-14 03:31:04,0.2857142857142857,2,9.666666666666666,0.0,7.0,bilstm
2025-04-14 03:31:04,0.375,2,9.285714285714286,0.0,8.0,bilstm
2025-04-14 03:31:04,0.5,1,9.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.625,1,10.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.0,0,11.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.0,0,12.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.0,0,13.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.0,0,14.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.125,1,15.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.25,1,16.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.375,1,17.125,0.0,8.0,bilstm
2025-04-14 03:31:04,0.4444444444444444,2,18.125,4.540156424045563,9.0,bilstm
2025-04-14 03:31:12,0.5555555555555556,1,17.11111111111111,0.0,9.0,bilstm
2025-04-14 03:31:12,0.75,1,34.0,0.0,8.0,bilstm
2025-04-14 03:31:12,0.875,1,17.125,0.0,8.0,bilstm
2025-04-14 03:31:12,1.0,1,18.125,0.0,8.0,bilstm
2025-04-14 03:31:12,1.125,1,19.125,4.58058375120163,8.0,bilstm
2025-04-14 03:31:12,1.25,1,20.125,0.0,8.0,bilstm
2025-04-14 03:31:12,1.5,2,21.125,0.0,8.0,bilstm
2025-04-14 03:31:12,1.75,2,22.125,0.0,8.0,bilstm
2025-04-14 03:31:12,2.0,2,23.125,0.0,8.0,bilstm
2025-04-14 03:31:12,2.25,2,24.125,4.555035173892975,8.0,bilstm
2025-04-14 03:31:12,2.2222222222222223,3,25.125,0.0,9.0,bilstm
2025-04-14 03:31:12,2.2,3,23.333333333333332,0.0,10.0,bilstm
2025-04-14 03:31:12,2.1818181818181817,3,22.0,0.0,11.0,bilstm
