timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,0.001,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,2.0,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,3.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,4.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,4.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,4.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,4.0,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,5.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,5.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,5.0,bilstm
2025-04-12 03:19:53,0.0,1,0,0.0,6.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,6.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,5.0,bilstm
2025-04-12 03:19:53,0.16666666666666666,2,0,0.0,6.0,bilstm
2025-04-12 03:19:53,0.2857142857142857,2,0,0.0,7.0,bilstm
2025-04-12 03:19:53,0.375,2,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.5,1,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.625,1,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.125,1,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.25,1,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.375,1,0,0.0,8.0,bilstm
2025-04-12 03:19:53,0.4444444444444444,2,0,1.2055113315582275,9.0,bilstm
2025-04-12 03:20:00,0.5555555555555556,1,0,0.0,9.0,bilstm
2025-04-12 03:20:00,0.75,1,0,0.0,8.0,bilstm
2025-04-12 03:20:00,0.875,1,0,0.0,8.0,bilstm
