timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,0,0.0,0.0,0.001,lstm
2025-04-14 03:26:52,0.0,1,0.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,0,1.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,0,2.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,0,3.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,0,4.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,0,5.0,0.0,1.0,lstm
2025-04-14 03:26:52,0.0,1,6.0,0.0,2.0,lstm
2025-04-14 03:26:53,0.0,1,4.0,0.0,3.0,lstm
2025-04-14 03:26:53,0.0,0,3.6666666666666665,0.0,3.0,lstm
2025-04-14 03:26:53,0.0,0,4.666666666666667,0.0,3.0,lstm
2025-04-14 03:26:53,0.0,1,5.666666666666667,0.0,4.0,lstm
2025-04-14 03:26:53,0.0,0,5.25,0.0,4.0,lstm
2025-04-14 03:26:53,0.0,0,6.25,0.0,4.0,lstm
2025-04-14 03:26:53,0.0,0,7.25,0.0,4.0,lstm
2025-04-14 03:26:53,0.0,1,8.25,0.0,5.0,lstm
2025-04-14 03:26:53,0.0,0,7.6,0.0,5.0,lstm
2025-04-14 03:26:53,0.0,0,8.6,0.0,5.0,lstm
2025-04-14 03:26:53,0.0,1,9.6,0.0,6.0,lstm
2025-04-14 03:26:53,0.0,0,9.0,0.0,6.0,lstm
2025-04-14 03:26:53,0.0,0,13.0,0.0,5.0,lstm
2025-04-14 03:26:53,0.16666666666666666,2,10.4,0.0,6.0,lstm
2025-04-14 03:26:53,0.2857142857142857,2,9.666666666666666,0.0,7.0,lstm
2025-04-14 03:26:53,0.375,2,9.285714285714286,0.0,8.0,lstm
2025-04-14 03:26:53,0.5,1,9.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.625,1,10.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.0,0,11.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.0,0,12.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.0,0,13.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.0,0,14.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.125,1,15.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.25,1,16.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.375,1,17.125,0.0,8.0,lstm
2025-04-14 03:26:53,0.4444444444444444,2,18.125,1.323532149195671,9.0,lstm
2025-04-14 03:26:58,0.5555555555555556,1,17.11111111111111,0.0,9.0,lstm
2025-04-14 03:26:58,0.75,1,34.0,0.0,8.0,lstm
2025-04-14 03:26:58,0.875,1,17.125,0.0,8.0,lstm
2025-04-14 03:26:58,1.0,1,18.125,0.0,8.0,lstm
2025-04-14 03:26:58,1.125,1,19.125,1.336048811674118,8.0,lstm
2025-04-14 03:26:59,1.25,1,20.125,0.0,8.0,lstm
2025-04-14 03:26:59,1.5,2,21.125,0.0,8.0,lstm
2025-04-14 03:26:59,1.75,2,22.125,0.0,8.0,lstm
2025-04-14 03:26:59,2.0,2,23.125,0.0,8.0,lstm
2025-04-14 03:26:59,2.25,2,24.125,1.3149462640285492,8.0,lstm
2025-04-14 03:26:59,2.2222222222222223,3,25.125,0.0,9.0,lstm
2025-04-14 03:26:59,2.2,3,23.333333333333332,0.0,10.0,lstm
2025-04-14 03:26:59,2.1818181818181817,3,22.0,0.0,11.0,lstm
2025-04-14 03:26:59,2.1666666666666665,3,21.0,0.0,12.0,lstm
2025-04-14 03:26:59,2.5454545454545454,2,37.0,1.518148809671402,11.0,lstm
2025-04-14 03:26:59,2.727272727272727,3,16.0,0.0,11.0,lstm
2025-04-14 03:26:59,2.909090909090909,2,19.272727272727273,0.0,11.0,lstm
2025-04-14 03:26:59,3.090909090909091,2,20.272727272727273,0.0,11.0,lstm
2025-04-14 03:26:59,3.272727272727273,2,21.272727272727273,0.0,11.0,lstm
2025-04-14 03:26:59,3.4545454545454546,2,22.272727272727273,1.6515309065580368,11.0,lstm
2025-04-14 03:26:59,3.3333333333333335,3,23.272727272727273,0.0,12.0,lstm
2025-04-14 03:26:59,3.230769230769231,3,22.333333333333332,0.0,13.0,lstm
2025-04-14 03:26:59,3.3846153846153846,2,21.615384615384617,0.0,13.0,lstm
2025-04-14 03:26:59,3.2857142857142856,3,22.615384615384617,0.0,14.0,lstm
2025-04-14 03:26:59,3.5,3,22.0,1.8323303014039993,14.0,lstm
2025-04-14 03:27:00,3.533333333333333,5,23.0,0.0,15.0,lstm
2025-04-14 03:27:00,3.5625,5,22.466666666666665,0.0,16.0,lstm
2025-04-14 03:27:00,3.875,5,22.0625,0.0,16.0,lstm
2025-04-14 03:27:00,4.6,7,15.0,0.0,15.0,lstm
2025-04-14 03:27:00,4.75,8,24.6,2.1201997250318527,16.0,lstm
2025-04-14 03:27:00,5.1875,7,24.0625,0.0,16.0,lstm
2025-04-14 03:27:00,5.294117647058823,8,25.0625,0.0,17.0,lstm
2025-04-14 03:27:00,5.764705882352941,8,24.58823529411765,0.0,17.0,lstm
2025-04-14 03:27:00,6.625,8,18.0,0.0,16.0,lstm
2025-04-14 03:27:00,6.705882352941177,9,27.0625,2.2955693900585175,17.0,lstm
2025-04-14 03:27:00,7.176470588235294,8,26.470588235294116,0.0,17.0,lstm
2025-04-14 03:27:00,7.647058823529412,8,27.470588235294116,0.0,17.0,lstm
2025-04-14 03:27:00,8.6875,9,25.0,0.0,16.0,lstm
2025-04-14 03:27:00,9.25,9,29.6875,0.0,16.0,lstm
2025-04-14 03:27:00,9.235294117647058,10,30.6875,2.33447402715683,17.0,lstm
2025-04-14 03:27:00,8.1875,8,17.0,0.0,16.0,lstm
2025-04-14 03:27:00,8.6875,8,31.6875,0.0,16.0,lstm
2025-04-14 03:27:00,8.647058823529411,9,32.6875,0.0,17.0,lstm
2025-04-14 03:27:00,9.117647058823529,8,31.764705882352942,0.0,17.0,lstm
2025-04-14 03:27:00,11.642857142857142,8,14.0,2.3228876888751984,14.0,lstm
2025-04-14 03:27:01,12.214285714285714,8,37.785714285714285,0.0,14.0,lstm
2025-04-14 03:27:01,13.846153846153847,9,7.0,0.0,13.0,lstm
2025-04-14 03:27:01,14.538461538461538,9,42.23076923076923,0.0,13.0,lstm
2025-04-14 03:27:01,15.23076923076923,9,43.23076923076923,0.0,13.0,lstm
2025-04-14 03:27:01,15.923076923076923,9,44.23076923076923,2.033241704106331,13.0,lstm
2025-04-14 03:27:01,16.615384615384617,9,45.23076923076923,0.0,13.0,lstm
2025-04-14 03:27:01,17.307692307692307,9,46.23076923076923,0.0,13.0,lstm
2025-04-14 03:27:01,18.0,9,47.23076923076923,0.0,13.0,lstm
2025-04-14 03:27:01,17.357142857142858,10,48.23076923076923,0.0,14.0,lstm
2025-04-14 03:27:01,18.0,10,67.0,1.9315613061189651,14.0,lstm
2025-04-14 03:27:01,18.642857142857142,9,42.0,0.0,14.0,lstm
2025-04-14 03:27:01,19.285714285714285,9,43.0,0.0,14.0,lstm
2025-04-14 03:27:01,19.928571428571427,9,44.0,0.0,14.0,lstm
2025-04-14 03:27:01,20.571428571428573,9,45.0,0.0,14.0,lstm
2025-04-14 03:27:01,18.928571428571427,8,46.0,6.55609929561615,14.0,lstm
2025-04-14 03:27:06,18.428571428571427,7,47.0,0.0,14.0,lstm
2025-04-14 03:27:06,17.666666666666668,8,48.0,0.0,15.0,lstm
2025-04-14 03:27:06,18.133333333333333,7,45.8,0.0,15.0,lstm
2025-04-14 03:27:06,17.4375,8,46.8,0.0,16.0,lstm
2025-04-14 03:27:06,16.823529411764707,8,44.875,6.935366570949554,17.0,lstm
2025-04-14 03:27:06,17.235294117647058,7,43.23529411764706,0.0,17.0,lstm
2025-04-14 03:27:06,17.647058823529413,7,44.23529411764706,0.0,17.0,lstm
2025-04-14 03:27:06,18.058823529411764,7,45.23529411764706,0.0,17.0,lstm
2025-04-14 03:27:06,18.470588235294116,7,46.23529411764706,0.0,17.0,lstm
2025-04-14 03:27:06,18.941176470588236,8,47.23529411764706,7.554273813962936,17.0,lstm
2025-04-14 03:27:06,20.625,8,49.0,0.0,16.0,lstm
